symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
TARIL,Downtrend (LH/LL),Double Top,322.3,no,285.65,medium
WOCKPHARMA,Downtrend (LH/LL),Double Bottom,2022.8,no,2212.6,medium
RANEHOLDIN,Uptrend (HH/HL),Bull Flag / Pennant,1793.4,no,2218.13,medium
COSMOFIRST,Uptrend (HH/HL),Double Bottom,831.15,no,851.0,medium
VIJAYA,Uptrend (HH/HL),Double Top,1311.3,yes,1254.8,medium
KPRMILL,Sideways / range-bound,Double Top,1131.5,no,1044.55,medium
BEPL,Downtrend (LH/LL),Double Top,98.18,yes,89.3,medium
HALDYNGL,Sideways / range-bound,Head & Shoulders,113.15,no,95.95,medium
DHANBANK,Uptrend (HH/HL),Double Top,33.63,no,31.04,medium
540401,Uptrend (HH/HL),Bull Flag / Pennant,13.61,no,16.61,medium
KMEW,Uptrend (HH/HL),Double Top,2226.0,no,2115.0,medium
GANDHAR,Uptrend (HH/HL),Bull Flag / Pennant,210.95,no,268.71,medium
SHAILY,Sideways / range-bound,Double Bottom,3144.8,no,3628.4,medium
RACLGEAR,Uptrend (HH/HL),Double Top,1311.0,yes,1257.9,medium
NEULANDLAB,Uptrend (HH/HL),Double Top,18889.0,no,18790.0,medium
PREMEXPLN,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
SCI,Sideways / range-bound,Double Top,308.6,no,306.45,medium
KSL,Uptrend (HH/HL),Rising Wedge (bearish),897.7,no,,low
ANANDRATHI,Uptrend (HH/HL),Double Bottom,1785.2,no,1845.05,medium
RPPL,Uptrend (HH/HL),Double Top,21.09,no,19.43,medium
IDEA,Downtrend (LH/LL),Double Top,13.85,no,13.06,medium
PITTIENG,Sideways / range-bound,Double Top,924.2,no,874.1,medium
CUMMINSIND,Downtrend (LH/LL),Double Top,5471.5,weak,5280.0,medium
VIYASH,Sideways / range-bound,Double Top,270.6,no,247.05,medium
SJS,Uptrend (HH/HL),Double Top,2187.4,weak,2147.1,medium
SAMBHV,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
BODALCHEM,Downtrend (LH/LL),Falling Wedge (bullish),62.68,yes,,low
ELGIEQUIP,Sideways / range-bound,Double Top,600.1,no,591.4,medium
DIXON,Uptrend (HH/HL),Rising Wedge (bearish),13596.75,no,,low
515043,Uptrend (HH/HL),Double Top,133.45,no,130.8,medium
ADOR,Uptrend (HH/HL),Double Bottom,1333.0,yes,1380.9,medium
STARHEALTH,Uptrend (HH/HL),Double Top,580.3,no,571.65,medium
DYCL,Sideways / range-bound,Double Top,353.5,no,340.25,medium
MWL,Sideways / range-bound,Double Top,36.78,no,35.93,medium
ZENTEC,Sideways / range-bound,Double Bottom,1773.4,no,1804.2,medium
NYKAA,Uptrend (HH/HL),Bull Flag / Pennant,330.1,no,398.41,medium
WEBELSOLAR,Sideways / range-bound,Double Top,99.5,yes,92.68,medium
DEEPAKFERT,Sideways / range-bound,Double Top,1544.5,no,1486.3,medium
539682,Sideways / range-bound,Double Bottom,309.2,no,337.23,medium
BLUESTONE,Uptrend (HH/HL),Rising Wedge (bearish),583.59,weak,,low
MAHLOG,Uptrend (HH/HL),Double Top,382.5,no,365.7,medium
INDIAGLYCO,Sideways / range-bound,Rising Wedge (bearish),1060.47,yes,,low
SHANKARA,Uptrend (HH/HL),Double Top,122.51,weak,118.93,medium
SUBEXLTD,Uptrend (HH/HL),Double Bottom,11.9,no,12.34,medium
GODREJIND,Sideways / range-bound,Bull Flag / Pennant,1417.7,no,1936.48,medium
AUROPHARMA,Sideways / range-bound,Double Bottom,1472.8,no,1496.6,medium
MUTHOOTMF,Uptrend (HH/HL),Double Bottom,221.47,no,235.27,medium
544001,Uptrend (HH/HL),Inverse Head & Shoulders,784.3,yes,915.9,medium
MOSCHIP,Sideways / range-bound,Double Top,201.07,no,178.61,medium
SALSTEEL,Sideways / range-bound,Double Top,56.31,no,53.55,medium
AVL,Sideways / range-bound,Double Top,638.55,no,608.55,medium
GRINDWELL,Uptrend (HH/HL),Double Bottom,2058.6,yes,2099.2,medium
MCLEODRUSS,Downtrend (LH/LL),Falling Wedge (bullish),53.68,weak,,low
MGEL,Uptrend (HH/HL),Double Top,16.75,no,16.65,medium
SINDHUTRAD,Uptrend (HH/HL),Double Bottom,27.66,no,30.65,medium
539469,Sideways / range-bound,Rising Wedge (bearish),50.37,no,,low
DALMIASUG,Uptrend (HH/HL),Double Top,354.75,no,334.6,medium
ROLEXRINGS,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
BSE,Downtrend (LH/LL),Double Top,3683.4,weak,3422.7,medium
DEEPINDS,Downtrend (LH/LL),Double Bottom,532.3,yes,605.05,medium
GULPOLY,Sideways / range-bound,Double Top,184.02,no,169.61,medium
AEGISVOPAK,Uptrend (HH/HL),Double Top,275.53,no,256.74,medium
CNL,Uptrend (HH/HL),Rounding Bottom (saucer),938.8,no,,low
PFOCUS,Sideways / range-bound,Double Top,209.94,yes,174.03,medium
MANGLMCEM,Uptrend (HH/HL),Double Top,901.1,weak,880.4,medium
FUSION,Uptrend (HH/HL),Double Top,220.29,no,211.18,medium
ARMANFIN,Sideways / range-bound,Double Top,1623.1,no,1550.1,medium
MMFL,Sideways / range-bound,Double Bottom,461.05,no,483.55,medium
GOKULAGRO,Downtrend (LH/LL),Falling Wedge (bullish),215.4,no,,low
AXISCADES,Downtrend (LH/LL),Double Top,1536.5,no,1369.6,medium
KIMS,Uptrend (HH/HL),Double Bottom,814.9,no,824.15,medium
SOMANYCERA,Downtrend (LH/LL),Double Top,508.4,no,477.55,medium
TAALTECH,Sideways / range-bound,Rounding Bottom (saucer),4079.9,no,,low
SIS,Uptrend (HH/HL),Double Top,414.25,no,387.0,medium
NETWEB,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
NUVAMA,Uptrend (HH/HL),Bull Flag / Pennant,1977.6,no,2462.63,medium
ALIVUS,Uptrend (HH/HL),Double Top,1108.3,no,1097.7,medium
TFCILTD,Sideways / range-bound,Double Top,75.54,weak,71.55,medium
AVANTIFEED,Downtrend (LH/LL),Double Top,932.4,yes,878.3,medium
THEMISMED,Sideways / range-bound,Double Top,111.88,no,102.55,medium
ADANIPORTS,Uptrend (HH/HL),Double Top,1776.1,no,1710.1,medium
CARBORUNIV,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
RPSGVENT,Sideways / range-bound,Double Top,829.85,no,769.95,medium
ZYDUSLIFE,Uptrend (HH/HL),Double Top,1099.8,no,1078.3,medium
TANLA,Sideways / range-bound,Double Top,500.65,yes,482.85,medium
OLECTRA,Uptrend (HH/HL),Symmetrical Triangle,1417.5,no,,low
JAGSNPHARM,Uptrend (HH/HL),Double Top,235.05,no,232.0,medium
QUADFUTURE,Uptrend (HH/HL),Head & Shoulders,413.75,no,357.7,medium
506854,Uptrend (HH/HL),Ascending Triangle,2316.44,no,2548.09,medium
GINNIFILA,Uptrend (HH/HL),Rounding Bottom (saucer),54.65,no,,low
KSR,Sideways / range-bound,Double Top,30.93,yes,28.68,medium
SPLPETRO,Sideways / range-bound,Double Bottom,732.5,weak,753.95,medium
JYOTISTRUC,Downtrend (LH/LL),Double Top,11.47,no,10.47,medium
ATGL,Sideways / range-bound,Double Top,698.65,no,663.3,medium
AYE,Sideways / range-bound,Double Bottom,182.8,no,204.22,medium
WSTCSTPAPR,Uptrend (HH/HL),Double Top,523.55,no,512.75,medium
POKARNA,Sideways / range-bound,Bull Flag / Pennant,1042.6,no,1284.66,medium
AMBER,Uptrend (HH/HL),Double Top,7290.0,weak,6758.0,medium
STEL,Uptrend (HH/HL),Double Top,582.6,no,543.8,medium
EXIDEIND,Sideways / range-bound,Double Top,414.5,yes,409.65,medium
LINCOLN,Downtrend (LH/LL),Double Top,603.8,no,554.65,medium
TRITURBINE,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
GROWW,Downtrend (LH/LL),Double Top,194.51,weak,181.68,medium
TIIL,Uptrend (HH/HL),Double Bottom,2617.4,yes,2675.8,medium
JINDWORLD,Sideways / range-bound,Head & Shoulders,27.6,yes,22.76,medium
MOTHERSON,Sideways / range-bound,Double Bottom,144.06,no,147.47,medium
SILVERTUC,Uptrend (HH/HL),Double Bottom,187.9,weak,197.47,medium
MSTCLTD,Uptrend (HH/HL),Double Top,647.4,no,586.0,medium
PLASTIBLEN,Uptrend (HH/HL),Double Top,175.28,no,170.43,medium
SURYODAY,Uptrend (HH/HL),Double Bottom,183.7,no,195.59,medium
WELENT,Uptrend (HH/HL),Rising Wedge (bearish),624.91,yes,,low
AVG,Sideways / range-bound,Rising Wedge (bearish),222.65,no,,low
RPGLIFE,Sideways / range-bound,Double Bottom,2334.6,no,2391.8,medium
ANTHEM,Downtrend (LH/LL),Double Top,763.1,yes,751.2,medium
KSB,Sideways / range-bound,Double Top,926.5,no,890.45,medium
POLYPLEX,Uptrend (HH/HL),Inverse Head & Shoulders,1038.15,no,1189.05,medium
BCLIND,Downtrend (LH/LL),Double Top,33.39,no,30.26,medium
NITCO,Uptrend (HH/HL),Double Top,107.03,no,100.08,medium
VISAKAIND,Uptrend (HH/HL),Double Bottom,81.72,no,88.0,medium
JSWINFRA,Uptrend (HH/HL),Double Bottom,330.45,no,339.8,medium
PPL,Uptrend (HH/HL),Rounding Bottom (saucer),323.58,no,,low
DWARKESH,Downtrend (LH/LL),Double Top,42.69,yes,39.62,medium
HUHTAMAKI,Uptrend (HH/HL),Rising Wedge (bearish),216.43,weak,,low
CORDSCABLE,Downtrend (LH/LL),Double Top,207.39,no,192.3,medium
BUTTERFLY,Uptrend (HH/HL),Double Bottom,678.45,no,712.9,medium
IPCALAB,Sideways / range-bound,Rising Wedge (bearish),1812.89,no,,low
REFEX,Uptrend (HH/HL),No clean pattern,,n/a,,n/a
GUJALKALI,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
PASUPTAC,Sideways / range-bound,Double Top,58.76,no,53.68,medium
NAVINFLUOR,Sideways / range-bound,Double Top,7363.0,no,6997.0,medium
APOLLOHOSP,Uptrend (HH/HL),Rising Wedge (bearish),8941.91,no,,low
IVALUE,Uptrend (HH/HL),Double Top,265.54,no,252.8,medium
SWANDEF,Uptrend (HH/HL),Double Top,2161.5,no,1979.2,medium
BHAGCHEM,Uptrend (HH/HL),Double Top,281.95,no,272.85,medium
COMSYN,Downtrend (LH/LL),Double Top,190.81,no,181.31,medium
AJANTPHARM,Uptrend (HH/HL),Double Top,3326.3,no,3229.9,medium
OMAXE,Sideways / range-bound,Double Bottom,84.26,no,91.04,medium
KALYANKJIL,Sideways / range-bound,Double Top,373.1,weak,362.7,medium
ASHIANA,Sideways / range-bound,Double Top,376.4,no,364.6,medium
GARFIBRES,Sideways / range-bound,Double Top,728.35,no,660.3,medium
538668,Sideways / range-bound,Double Top,731.6,no,706.75,medium
VETO,Downtrend (LH/LL),Descending Triangle,121.83,no,,medium
MCLOUD,Uptrend (HH/HL),Double Top,27.13,no,22.73,medium
SOUTHWEST,Downtrend (LH/LL),Double Bottom,230.07,no,243.91,medium
BLUEJET,Uptrend (HH/HL),Bull Flag / Pennant,624.05,no,759.88,medium
NEPHROPLUS,Downtrend (LH/LL),Double Bottom,678.5,no,699.05,medium
AUTOIND,Uptrend (HH/HL),Bull Flag / Pennant,98.88,no,130.13,medium
SAATVIKGL,Sideways / range-bound,Double Top,461.0,no,444.1,medium
KIRLOSIND,Sideways / range-bound,Double Top,4006.2,no,3912.5,medium
JSFB,Downtrend (LH/LL),Double Top,448.5,no,417.25,medium
MANAKSTEEL,Uptrend (HH/HL),Rising Wedge (bearish),75.78,no,,low
GLOTTIS,Sideways / range-bound,Double Top,66.26,no,65.53,medium
AERONEU,Sideways / range-bound,Double Bottom,88.41,no,89.95,medium
NACLIND,Uptrend (HH/HL),Inverse Head & Shoulders,171.42,no,190.31,medium
UYFINCORP,Downtrend (LH/LL),Double Bottom,14.66,yes,15.3,medium
SUMICHEM,Sideways / range-bound,Ascending Triangle,495.49,no,545.04,medium
SHYAMMETL,Downtrend (LH/LL),Double Top,945.75,no,916.4,medium
RATNAVEER,Sideways / range-bound,Double Top,173.56,no,165.92,medium
FLUOROCHEM,Sideways / range-bound,Double Top,3492.6,no,3151.2,medium
SEAMECLTD,Sideways / range-bound,Double Top,1420.0,weak,1352.0,medium
AURUM,Uptrend (HH/HL),Rounding Bottom (saucer),250.82,no,,low
BHAGERIA,Sideways / range-bound,Double Top,208.18,no,187.21,medium
DELHIVERY,Uptrend (HH/HL),Double Top,501.8,no,483.95,medium
FEDERALBNK,Sideways / range-bound,Double Top,326.55,yes,321.55,medium
ASAL,Sideways / range-bound,Double Top,508.45,no,477.5,medium
FINEORG,Uptrend (HH/HL),Double Top,5100.0,no,4914.2,medium
VIPULLTD,Uptrend (HH/HL),Rounding Bottom (saucer),17.81,no,,low
SPANDANA,Sideways / range-bound,Double Top,289.55,no,268.55,medium
NIITLTD,Uptrend (HH/HL),Double Bottom,107.33,no,118.45,medium
RATNAMANI,Downtrend (LH/LL),Double Top,2479.8,no,2188.7,medium
DSSL,Sideways / range-bound,Double Bottom,1358.1,no,1413.2,medium
ZEEL,Sideways / range-bound,Double Top,108.49,no,104.38,medium
CENTENKA,Downtrend (LH/LL),Double Top,513.35,no,482.3,medium
ONIDA,Uptrend (HH/HL),Inverse Head & Shoulders,42.29,no,48.83,medium
ENGINERSIN,Sideways / range-bound,Double Bottom,243.91,no,253.61,medium
SIEMENS,Downtrend (LH/LL),Double Top,3522.0,no,3165.3,medium
POLYCAB,Downtrend (LH/LL),No clean pattern,,n/a,,n/a
STLNETWORK,Downtrend (LH/LL),Descending Triangle,25.23,no,,medium
CCL,Uptrend (HH/HL),Rising Wedge (bearish),1220.26,no,,low
EIEL,Uptrend (HH/HL),Double Top,225.01,no,209.54,medium
SMSPHARMA,Uptrend (HH/HL),Inverse Head & Shoulders,383.45,no,413.25,medium
